City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,panambi,-28.2925,-53.5017,295.09,65,8,2.75,BR,1690742253
1,al-hamdaniya,36.2715,43.3737,308.11,17,0,4.08,IQ,1690742253
2,bardai,11.65,7.2333,301.4,57,73,3.1,NG,1690742253
3,port elizabeth,-33.918,25.5701,285.31,62,0,7.2,ZA,1690742254
4,ratanpur,22.3,82.1667,299.72,84,94,2.46,IN,1690742254
5,chonchi,-42.6128,-73.8092,287.1,70,100,1.15,CL,1690742254
6,yellowknife,62.456,-114.3525,295.44,64,75,1.03,CA,1690742139
7,port-aux-francais,-49.35,70.2167,274.92,57,100,13.63,TF,1690742255
8,tiksi,71.6872,128.8694,275.21,91,94,4.35,RU,1690742256
9,pionerskiy,54.9508,20.2275,291.9,70,52,2.52,RU,1690742256
10,vorgashor,67.5833,63.95,289.57,72,95,2.13,RU,1690742257
11,punta arenas,-53.15,-70.9167,276.16,66,21,10.19,CL,1690742257
12,adamstown,-25.066,-130.1015,291.87,58,80,10.54,PN,1690742257
13,crane,31.3974,-102.3501,307.83,27,5,6.76,US,1690742258
14,raduzhny,62.0961,77.475,290.25,93,18,3.31,RU,1690742258
15,kapuskasing,49.4169,-82.4331,291.15,63,75,6.69,CA,1690742258
16,edinburgh of the seven seas,-37.0676,-12.3116,288.53,83,100,16.32,SH,1690742258
17,ilulissat,69.2167,-51.1,281.16,81,75,1.54,GL,1690742259
18,waitangi,-43.9535,-176.5597,280.83,92,14,7.34,NZ,1690742259
19,tosno,59.54,30.8775,293.06,72,28,0.12,RU,1690742259
20,yuzhno-kurilsk,44.0306,145.8556,293.32,91,100,2.86,RU,1690742259
21,iqaluit,63.7506,-68.5145,284.0,76,20,5.14,CA,1690742259
22,grytviken,-54.2811,-36.5092,274.02,97,100,4.0,GS,1690742260
23,ushuaia,-54.8,-68.3,273.96,80,40,9.26,AR,1690742260
24,tolanaro,-25.0319,46.9987,295.19,73,0,9.26,MG,1690742260
25,hermanus,-34.4187,19.2345,286.93,85,99,9.37,ZA,1690742260
26,hondo,32.45,130.2,300.05,78,100,1.59,JP,1690742261
27,whitehorse,60.7161,-135.0538,292.58,48,40,0.0,CA,1690742132
28,san-pedro,4.7485,-6.6363,297.56,91,100,3.15,CI,1690742261
29,bengkulu,-3.8004,102.2655,297.25,91,72,2.24,ID,1690742261
30,happy valley-goose bay,53.3168,-60.3315,289.32,67,75,3.6,CA,1690742049
31,tralee,52.2704,-9.7026,289.67,94,100,6.99,IE,1690742262
32,nemuro,43.3236,145.575,292.4,86,100,7.49,JP,1690742262
33,kodiak,57.79,-152.4072,289.88,59,100,4.63,US,1690742262
34,albany,42.6001,-73.9662,297.36,55,8,1.34,US,1690742161
35,touros,-5.1989,-35.4608,300.82,69,29,8.08,BR,1690742263
36,mersa matruh,31.3525,27.2453,300.26,78,40,7.2,EG,1690742263
37,sao felix do xingu,-6.6447,-51.995,310.56,23,5,0.07,BR,1690742124
38,hawaiian paradise park,19.5933,-154.9731,299.84,80,75,3.09,US,1690742263
39,shingu,33.7333,135.9833,297.85,92,100,1.32,JP,1690742263
40,talnakh,69.4865,88.3972,291.6,91,86,2.81,RU,1690742264
41,bamboo flat,11.7,92.7167,302.2,79,75,8.75,IN,1690742264
42,klyuchi,52.2667,79.1667,293.16,67,0,1.78,RU,1690742264
43,utrik,11.2278,169.8474,301.48,77,100,8.45,MH,1690742264
44,anisoc,1.8658,10.7689,295.43,98,67,1.34,GQ,1690742264
45,kingston,17.997,-76.7936,306.68,62,20,10.29,JM,1690742222
46,kone,-21.0595,164.8658,288.71,87,3,1.93,NC,1690742265
47,waddan,29.1614,16.139,311.32,14,1,5.02,LY,1690742265
48,barguzin,53.6167,109.6167,293.23,83,100,1.66,RU,1690742265
49,olonkinbyen,70.9221,-8.7187,279.43,86,100,0.66,SJ,1690742265
50,isafjordur,66.0755,-23.124,286.17,71,75,2.57,IS,1690742266
51,porto novo,6.4965,2.6036,300.05,93,99,2.16,BJ,1690742266
52,bethel,41.3712,-73.414,299.2,53,0,4.12,US,1690742266
53,aasiaat,68.7098,-52.8699,275.48,93,91,3.08,GL,1690742266
54,bredasdorp,-34.5322,20.0403,283.23,88,96,6.66,ZA,1690742267
55,cedeira,43.6797,-8.0209,294.71,67,6,1.32,ES,1690742267
56,taoudenni,22.6783,-3.9836,316.41,11,15,2.58,ML,1690742267
57,oranjemund,-28.55,16.4333,284.48,74,0,7.34,NA,1690742267
58,tamanrasset,22.785,5.5228,309.1,10,0,7.2,DZ,1690742267
59,graaff-reinet,-32.2522,24.5308,279.22,62,33,0.76,ZA,1690742268
60,lihue,21.9789,-159.3672,298.92,86,100,3.09,US,1690742268
61,longyearbyen,78.2186,15.6401,281.06,66,75,4.12,SJ,1690742268
62,hamilton,39.1834,-84.5333,304.75,52,20,2.06,US,1690742242
63,san luis de la loma,17.2706,-100.8939,305.51,65,46,3.91,MX,1690742269
64,wailua homesteads,22.0669,-159.378,298.59,86,100,3.13,US,1690742269
65,micheweni,-4.9667,39.8333,297.2,77,6,6.1,TZ,1690742269
66,puerto ayora,-0.7393,-90.3518,303.13,90,47,2.24,EC,1690742269
67,puerto natales,-51.7236,-72.4875,276.37,73,72,5.61,CL,1690742269
68,at-bashi,41.1702,75.8106,286.58,75,17,0.58,KG,1690742270
69,vadso,70.0744,29.7487,285.64,87,40,2.57,NO,1690742270
70,ust-nera,64.5667,143.2,282.61,85,100,3.38,RU,1690742270
71,kuala terengganu,5.3302,103.1408,297.12,100,40,1.54,MY,1690742270
